Date,AGG,BWX,IWF,IWD,IWO,IWN,EFA,EEM
2022-01-31,-0.01759563915516016,-0.02466632994576501,-0.08561475792844297,-0.019436844635714934,-0.13333044508700165,-0.053268258471778074,-0.01756188133843095,0.014655094805617441
2022-02-28,-0.012880122148646533,-0.011986635517873712,-0.04163978658865308,-0.01201563530636729,0.005517860731199642,0.015351280529642963,-0.03429177595390398,-0.043202337705798066
2022-03-31,-0.028140051553485756,-0.04224958786314459,0.0381023354756842,0.024694278798340852,0.002430084043233416,0.016757092211020064,0.005189974133577024,-0.03381114291522436
2022-04-30,-0.038092281742001965,-0.06955087904227686,-0.12072819958092695,-0.05350659750856812,-0.12106154772524691,-0.07495451115752305,-0.0673913638581749,-0.06135107940318163
2022-05-31,0.007337407280903152,0.005201760291764668,-0.02285138616271576,0.019817061706852712,-0.018344692605201218,0.019285035525797856,0.01995926456712227,0.006134777769675415
2022-06-30,-0.01556745139935145,-0.04643892774643377,-0.08178668136699663,-0.09126802698987824,-0.0642263544477335,-0.10244581668350627,-0.10741322752190008,-0.0595684011031149
2022-07-31,0.025348175237797754,0.020353744722368505,0.12287338826976701,0.07028860654749347,0.11416433772783363,0.10036095126227074,0.0749548195980052,0.004977133272866974
2022-08-31,-0.030512413226076895,-0.05624163687789785,-0.04674293301602872,-0.02957367881610029,-0.008623380837521233,-0.030619918179974448,-0.06116865048794562,-0.013263098396750106
2022-09-30,-0.041549970075196674,-0.06332842755093304,-0.09973916267086413,-0.09315773390286286,-0.09243077278878165,-0.10886094216385456,-0.09222041841091366,-0.11539434734937715
2022-10-31,-0.01294802550841656,0.00199547722043647,0.060736748222993464,0.10848011086127407,0.09858056256749292,0.13487217284245356,0.05891824966813153,-0.019782191460687604
2022-11-30,0.037995465992740396,0.08123767785650782,0.04506246881599041,0.06177348056198051,0.014187283434753839,0.028351328617436833,0.13168100460168852,0.15589356036388335
2022-12-31,-0.010975430120719554,-0.002848747650483374,-0.07897333532128537,-0.04616647843812305,-0.0651500642948466,-0.07206895428338822,-0.022050252570361972,-0.04099198636149759
2023-01-31,0.03803730390326843,0.03820125425384302,0.08600349752390235,0.05806165623800186,0.10247327875662982,0.10384438160395493,0.09440717922477626,0.10792614383906884
2023-02-28,-0.02903621244660637,-0.048213605716461716,-0.011892327408441705,-0.03524608326623979,-0.012290236946129185,-0.02281808702453747,-0.030747721441002795,-0.07567723900507717
2023-03-31,0.026453273411203737,0.047078001935007,0.06545422508962506,-0.010206100067262747,-0.026774206045618087,-0.07792743645089395,0.031290484142494135,0.03217407026344299
2023-04-30,0.005629947183611872,-0.002539488513113697,0.012468406796806608,0.020880508850471102,-0.009457176863491124,-0.020106477061400452,0.029362405393686286,-0.008363131276560187
2023-05-31,-0.011405136255808968,-0.02600732901764491,0.046874180357400874,-0.0388670098382371,0.0016949576782041564,-0.018194143517284544,-0.04007060773366633,-0.02402226943761332
2023-06-30,-0.003808557606598484,0.008141114588374299,0.06493818701308274,0.06197028025038942,0.08050572227268371,0.07374348551525478,0.025895039956709498,0.035873229297739284
2023-07-31,-0.00013950690554809242,0.009913596434784289,0.03590924295346065,0.039487317856276016,0.04844109165821009,0.07899931220806522,0.045860735182750245,0.06872198435079468
2023-08-31,-0.0064224940622661375,-0.024164388991307018,-0.009591224887073868,-0.026990738051976382,-0.052629366745738815,-0.0477386358656251,-0.0393498486691497,-0.06626941627768834
2023-09-30,-0.02586957810142032,-0.040123293320412534,-0.05647197025486539,-0.04503718847608962,-0.06864175803366213,-0.05881132405905687,-0.03648827724181314,-0.03114624486084716
2023-10-31,-0.015752892448887668,-0.014113134541175909,-0.012697538972831657,-0.02938027856707115,-0.07467725617910781,-0.05361324108511145,-0.029019028332694763,-0.03293820115791046
2023-11-30,0.04564841310376733,0.06085014423821522,0.10968681949035641,0.07560431343147256,0.0910671843500852,0.09081660078912246,0.08218760604091746,0.07792938636978386
2023-12-31,0.03416482061772008,0.048054974235602455,0.042322742605703345,0.049273035558777156,0.11680841997818936,0.11772299253446405,0.04045829094078468,0.01643074094664132
2024-01-31,0.004216725385663755,-0.028082464101807703,0.026415227835813182,0.006454486438649987,-0.028873183747445075,-0.040768200323264336,0.007975166172008219,-0.027206738752401205
2024-02-29,-0.017659122975127506,-0.012460715349004503,0.06626740995493097,0.03574212878520111,0.08028822585217443,0.03280655595817805,0.029862644439436314,0.04167762940146824
2024-03-31,0.009044212337726565,0.003950861454541377,0.017847336858422658,0.04583686288819666,0.02579623686245136,0.0379741592127536,0.03378652159212625,0.027256786621128848
2024-04-30,-0.024805130903211903,-0.036205929702970874,-0.040903154208718706,-0.03829478662625496,-0.07443585778048811,-0.058084499269345224,-0.03243195221678341,-0.0021908692151014764
2024-05-31,0.016556152524718204,0.01425830853091159,0.060246638621984205,0.033002877891600724,0.05313200533359885,0.04589387536985212,0.05060195784955823,0.019516956360094317
2024-06-30,0.008823654034790795,-0.009501582030638112,0.06491560850294187,-0.015184062463994175,-0.004134862777345982,-0.022966428772081215,-0.03510712915563852,0.01914333669326518
2024-07-31,0.024220053020369336,0.038541795930016054,-0.016191621717876248,0.05531946754605377,0.08316760819298863,0.12915366980528953,0.04382063239232736,0.015415747657719026
2024-08-31,0.014648509795590403,0.030437617332251365,0.020296339528771634,0.02688283973270611,-0.011092887008154695,-0.02032597318906726,0.0326033656282525,0.009778797635772385
2024-09-30,0.013282919118780878,0.023576864679982323,0.02714389804727335,0.007859010452236248,0.011359872395863446,-0.005425412026480614,0.00783310989906627,0.057413002956405945
2024-10-31,-0.02510854620655012,-0.04858726134868896,-0.0022979775354948773,-0.0058052946086017965,-0.010647679216051475,-0.009650701310112697,-0.052732266674294426,-0.03074568768053898
2024-11-30,0.010990032388844106,0.0021234896244903823,0.0653011747467771,0.06452460994200182,0.12451852181080247,0.0971647366129984,-0.0031557275813671737,-0.026771789929918688
2024-12-31,-0.020098986591646106,-0.03478982496465899,0.008032425858164327,-0.07337693364320574,-0.08732859993695674,-0.08961337662029845,-0.042547761381643845,-0.0332869993348065
